Iniciando gerador uRLLC (Scapy/TCP) para 10.0.99.1:5000
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Latência uRLLC (RTT local): 3.073 ms
Latência uRLLC (RTT local): 0.620 ms
Latência uRLLC (RTT local): 0.709 ms
Latência uRLLC (RTT local): 0.800 ms
Latência uRLLC (RTT local): 1.139 ms
Latência uRLLC (RTT local): 1.611 ms
Latência uRLLC (RTT local): 1.802 ms
Latência uRLLC (RTT local): 2.349 ms
Latência uRLLC (RTT local): 2.326 ms
Latência uRLLC (RTT local): 2.663 ms
Latência uRLLC (RTT local): 2.468 ms
Latência uRLLC (RTT local): 2.421 ms
Latência uRLLC (RTT local): 3.518 ms
Latência uRLLC (RTT local): 3.554 ms
Latência uRLLC (RTT local): 2.841 ms
Latência uRLLC (RTT local): 2.534 ms
Latência uRLLC (RTT local): 0.518 ms
Latência uRLLC (RTT local): 1.156 ms
Latência uRLLC (RTT local): 2.489 ms
Latência uRLLC (RTT local): 1.821 ms
Latência uRLLC (RTT local): 3.257 ms
Latência uRLLC (RTT local): 1.652 ms
Latência uRLLC (RTT local): 3.230 ms
Latência uRLLC (RTT local): 1.570 ms
Gerador uRLLC finalizado. 24 medições salvas em /app/resultados/execucoes/reativo/rep_01/latencias_urllc_rtt.csv
