Iniciando gerador uRLLC (Scapy/TCP) para 10.0.99.1:5000
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Latência uRLLC (RTT local): 3.421 ms
Latência uRLLC (RTT local): 0.460 ms
Latência uRLLC (RTT local): 0.832 ms
Latência uRLLC (RTT local): 1.409 ms
Latência uRLLC (RTT local): 0.447 ms
Latência uRLLC (RTT local): 0.571 ms
Latência uRLLC (RTT local): 1.603 ms
Latência uRLLC (RTT local): 1.570 ms
Latência uRLLC (RTT local): 2.648 ms
Latência uRLLC (RTT local): 3.181 ms
Latência uRLLC (RTT local): 3.027 ms
Latência uRLLC (RTT local): 2.394 ms
Latência uRLLC (RTT local): 1.631 ms
Latência uRLLC (RTT local): 1.674 ms
Latência uRLLC (RTT local): 2.226 ms
Latência uRLLC (RTT local): 1.515 ms
Latência uRLLC (RTT local): 1.922 ms
Latência uRLLC (RTT local): 1.336 ms
Latência uRLLC (RTT local): 1.743 ms
Latência uRLLC (RTT local): 0.981 ms
Latência uRLLC (RTT local): 2.431 ms
Latência uRLLC (RTT local): 2.853 ms
Latência uRLLC (RTT local): 2.859 ms
Latência uRLLC (RTT local): 1.102 ms
Latência uRLLC (RTT local): 1.049 ms
Gerador uRLLC finalizado. 25 medições salvas; tentativas=36, falhas=11
