Iniciando monitor/controlador uRLLC em 10.0.99.1:5000 (Central de Monitoramento do campus)
Latência medida: 55.966 ms (de 10.0.31.1 - Reitoria, seq=0)
Latência medida: 55.959 ms (de 10.0.31.1 - Reitoria, seq=1)
Sinal enviado: ativar
Latência medida: 3.059 ms (de 10.0.21.1 - Laboratorios, seq=0)
Latência medida: 3.224 ms (de 10.0.11.1 - Biblioteca, seq=0)
Latência medida: 0.246 ms (de 10.0.31.1 - Reitoria, seq=2)
Sinal enviado: desativar
Latência medida: 0.318 ms (de 10.0.21.1 - Laboratorios, seq=1)
Latência medida: 0.254 ms (de 10.0.11.1 - Biblioteca, seq=1)
Latência medida: 0.394 ms (de 10.0.31.1 - Reitoria, seq=3)
Latência medida: 0.272 ms (de 10.0.21.1 - Laboratorios, seq=2)
Latência medida: 0.432 ms (de 10.0.11.1 - Biblioteca, seq=2)
Latência medida: 1.162 ms (de 10.0.21.1 - Laboratorios, seq=3)
Latência medida: 1.215 ms (de 10.0.31.1 - Reitoria, seq=4)
Latência medida: 0.808 ms (de 10.0.11.1 - Biblioteca, seq=3)
Latência medida: 0.325 ms (de 10.0.31.1 - Reitoria, seq=5)
Latência medida: 0.220 ms (de 10.0.21.1 - Laboratorios, seq=4)
Latência medida: 0.244 ms (de 10.0.11.1 - Biblioteca, seq=4)
Latência medida: 0.357 ms (de 10.0.31.1 - Reitoria, seq=6)
Latência medida: 0.280 ms (de 10.0.21.1 - Laboratorios, seq=5)
Latência medida: 0.304 ms (de 10.0.11.1 - Biblioteca, seq=5)
Latência medida: 1.346 ms (de 10.0.31.1 - Reitoria, seq=7)
Latência medida: 1.049 ms (de 10.0.21.1 - Laboratorios, seq=6)
Latência medida: 0.748 ms (de 10.0.11.1 - Biblioteca, seq=6)
Latência medida: 1.462 ms (de 10.0.31.1 - Reitoria, seq=8)
Latência medida: 0.700 ms (de 10.0.21.1 - Laboratorios, seq=7)
Latência medida: 0.891 ms (de 10.0.11.1 - Biblioteca, seq=7)
Latência medida: 1.239 ms (de 10.0.31.1 - Reitoria, seq=9)
Latência medida: 1.850 ms (de 10.0.11.1 - Biblioteca, seq=8)
Latência medida: 0.980 ms (de 10.0.21.1 - Laboratorios, seq=8)
Latência medida: 1.768 ms (de 10.0.11.1 - Biblioteca, seq=9)
Latência medida: 1.514 ms (de 10.0.21.1 - Laboratorios, seq=9)
Latência medida: 0.875 ms (de 10.0.31.1 - Reitoria, seq=10)
Latência medida: 1.745 ms (de 10.0.11.1 - Biblioteca, seq=10)
Latência medida: 0.834 ms (de 10.0.21.1 - Laboratorios, seq=10)
Latência medida: 1.271 ms (de 10.0.31.1 - Reitoria, seq=11)
Latência medida: 1.535 ms (de 10.0.11.1 - Biblioteca, seq=11)
Latência medida: 1.331 ms (de 10.0.21.1 - Laboratorios, seq=11)
Latência medida: 1.302 ms (de 10.0.31.1 - Reitoria, seq=12)
Latência medida: 1.588 ms (de 10.0.21.1 - Laboratorios, seq=12)
Latência medida: 1.256 ms (de 10.0.31.1 - Reitoria, seq=13)
Latência medida: 0.927 ms (de 10.0.11.1 - Biblioteca, seq=12)
Latência medida: 0.794 ms (de 10.0.31.1 - Reitoria, seq=14)
Latência medida: 0.923 ms (de 10.0.11.1 - Biblioteca, seq=13)
Latência medida: 1.745 ms (de 10.0.21.1 - Laboratorios, seq=13)
Latência medida: 0.685 ms (de 10.0.21.1 - Laboratorios, seq=14)
Latência medida: 0.507 ms (de 10.0.31.1 - Reitoria, seq=15)
Latência medida: 0.691 ms (de 10.0.11.1 - Biblioteca, seq=14)
Latência medida: 0.720 ms (de 10.0.21.1 - Laboratorios, seq=15)
Latência medida: 0.492 ms (de 10.0.31.1 - Reitoria, seq=16)
Latência medida: 1.115 ms (de 10.0.11.1 - Biblioteca, seq=15)
Latência medida: 1.035 ms (de 10.0.31.1 - Reitoria, seq=17)
Latência medida: 1.461 ms (de 10.0.11.1 - Biblioteca, seq=16)
Latência medida: 0.358 ms (de 10.0.21.1 - Laboratorios, seq=16)
Latência medida: 0.649 ms (de 10.0.31.1 - Reitoria, seq=18)
Latência medida: 0.500 ms (de 10.0.11.1 - Biblioteca, seq=17)
Latência medida: 0.483 ms (de 10.0.21.1 - Laboratorios, seq=17)
Latência medida: 0.782 ms (de 10.0.21.1 - Laboratorios, seq=18)
Latência medida: 0.481 ms (de 10.0.31.1 - Reitoria, seq=19)
Latência medida: 0.902 ms (de 10.0.11.1 - Biblioteca, seq=18)
Latência medida: 0.576 ms (de 10.0.31.1 - Reitoria, seq=20)
