Iniciando gerador uRLLC (Scapy/TCP) para 10.0.99.1:5000
Latência uRLLC (RTT local): 0.799 ms
Latência uRLLC (RTT local): 0.562 ms
Latência uRLLC (RTT local): 1.528 ms
Latência uRLLC (RTT local): 2.038 ms
Latência uRLLC (RTT local): 1.426 ms
Latência uRLLC (RTT local): 1.706 ms
Latência uRLLC (RTT local): 1.764 ms
Latência uRLLC (RTT local): 1.719 ms
Latência uRLLC (RTT local): 1.390 ms
Latência uRLLC (RTT local): 1.335 ms
Latência uRLLC (RTT local): 1.331 ms
Latência uRLLC (RTT local): 1.226 ms
Latência uRLLC (RTT local): 1.475 ms
Latência uRLLC (RTT local): 1.233 ms
Latência uRLLC (RTT local): 1.877 ms
Latência uRLLC (RTT local): 1.597 ms
Latência uRLLC (RTT local): 1.385 ms
Latência uRLLC (RTT local): 1.364 ms
Latência uRLLC (RTT local): 1.403 ms
Latência uRLLC (RTT local): 1.197 ms
Latência uRLLC (RTT local): 1.345 ms
Latência uRLLC (RTT local): 1.329 ms
Latência uRLLC (RTT local): 1.322 ms
Latência uRLLC (RTT local): 1.024 ms
Latência uRLLC (RTT local): 1.263 ms
Latência uRLLC (RTT local): 1.026 ms
Latência uRLLC (RTT local): 1.154 ms
Latência uRLLC (RTT local): 1.175 ms
Latência uRLLC (RTT local): 2.130 ms
Latência uRLLC (RTT local): 1.305 ms
Latência uRLLC (RTT local): 1.165 ms
Latência uRLLC (RTT local): 1.431 ms
Latência uRLLC (RTT local): 1.532 ms
Latência uRLLC (RTT local): 2.383 ms
Latência uRLLC (RTT local): 1.717 ms
Latência uRLLC (RTT local): 1.892 ms
Latência uRLLC (RTT local): 2.135 ms
Latência uRLLC (RTT local): 2.116 ms
Latência uRLLC (RTT local): 1.697 ms
Latência uRLLC (RTT local): 2.663 ms
Latência uRLLC (RTT local): 1.751 ms
Latência uRLLC (RTT local): 1.838 ms
Latência uRLLC (RTT local): 1.896 ms
Latência uRLLC (RTT local): 2.192 ms
Latência uRLLC (RTT local): 2.290 ms
Latência uRLLC (RTT local): 2.144 ms
Latência uRLLC (RTT local): 2.134 ms
Latência uRLLC (RTT local): 1.979 ms
Latência uRLLC (RTT local): 1.853 ms
Latência uRLLC (RTT local): 1.309 ms
Latência uRLLC (RTT local): 2.016 ms
Latência uRLLC (RTT local): 1.273 ms
Latência uRLLC (RTT local): 1.154 ms
Latência uRLLC (RTT local): 1.756 ms
Latência uRLLC (RTT local): 2.273 ms
Latência uRLLC (RTT local): 3.047 ms
Latência uRLLC (RTT local): 2.963 ms
Latência uRLLC (RTT local): 2.433 ms
Latência uRLLC (RTT local): 2.611 ms
Latência uRLLC (RTT local): 2.794 ms
Latência uRLLC (RTT local): 2.421 ms
Latência uRLLC (RTT local): 1.414 ms
Latência uRLLC (RTT local): 2.286 ms
Latência uRLLC (RTT local): 2.469 ms
Latência uRLLC (RTT local): 3.121 ms
Latência uRLLC (RTT local): 1.492 ms
Latência uRLLC (RTT local): 1.786 ms
Latência uRLLC (RTT local): 1.730 ms
Latência uRLLC (RTT local): 2.269 ms
Latência uRLLC (RTT local): 2.678 ms
Latência uRLLC (RTT local): 2.863 ms
Latência uRLLC (RTT local): 1.332 ms
Latência uRLLC (RTT local): 1.487 ms
Latência uRLLC (RTT local): 2.550 ms
Latência uRLLC (RTT local): 2.528 ms
Latência uRLLC (RTT local): 2.353 ms
Latência uRLLC (RTT local): 2.308 ms
Latência uRLLC (RTT local): 2.625 ms
Latência uRLLC (RTT local): 2.262 ms
Latência uRLLC (RTT local): 1.985 ms
Latência uRLLC (RTT local): 1.732 ms
Latência uRLLC (RTT local): 1.548 ms
Latência uRLLC (RTT local): 2.574 ms
Latência uRLLC (RTT local): 1.247 ms
Latência uRLLC (RTT local): 2.479 ms
Latência uRLLC (RTT local): 2.510 ms
Latência uRLLC (RTT local): 1.617 ms
Latência uRLLC (RTT local): 2.550 ms
Latência uRLLC (RTT local): 2.172 ms
Latência uRLLC (RTT local): 2.438 ms
Latência uRLLC (RTT local): 1.849 ms
Latência uRLLC (RTT local): 1.992 ms
Latência uRLLC (RTT local): 1.869 ms
Latência uRLLC (RTT local): 1.200 ms
Latência uRLLC (RTT local): 1.342 ms
Latência uRLLC (RTT local): 1.344 ms
Latência uRLLC (RTT local): 2.509 ms
Latência uRLLC (RTT local): 1.644 ms
Latência uRLLC (RTT local): 1.447 ms
Latência uRLLC (RTT local): 1.633 ms
Latência uRLLC (RTT local): 2.044 ms
Latência uRLLC (RTT local): 1.922 ms
Latência uRLLC (RTT local): 1.446 ms
Latência uRLLC (RTT local): 1.602 ms
Latência uRLLC (RTT local): 1.799 ms
Latência uRLLC (RTT local): 2.462 ms
Latência uRLLC (RTT local): 2.624 ms
Latência uRLLC (RTT local): 1.700 ms
Latência uRLLC (RTT local): 1.496 ms
Latência uRLLC (RTT local): 1.740 ms
Latência uRLLC (RTT local): 2.057 ms
Latência uRLLC (RTT local): 1.852 ms
Latência uRLLC (RTT local): 1.316 ms
Latência uRLLC (RTT local): 1.796 ms
Latência uRLLC (RTT local): 1.612 ms
Latência uRLLC (RTT local): 2.107 ms
Latência uRLLC (RTT local): 1.526 ms
Latência uRLLC (RTT local): 1.834 ms
Latência uRLLC (RTT local): 2.542 ms
Latência uRLLC (RTT local): 1.571 ms
Latência uRLLC (RTT local): 2.276 ms
Latência uRLLC (RTT local): 1.578 ms
Latência uRLLC (RTT local): 2.449 ms
Latência uRLLC (RTT local): 1.443 ms
Latência uRLLC (RTT local): 2.531 ms
Latência uRLLC (RTT local): 1.859 ms
Latência uRLLC (RTT local): 1.595 ms
Latência uRLLC (RTT local): 1.414 ms
Latência uRLLC (RTT local): 2.127 ms
Latência uRLLC (RTT local): 2.480 ms
Latência uRLLC (RTT local): 2.072 ms
Latência uRLLC (RTT local): 1.870 ms
Latência uRLLC (RTT local): 2.130 ms
Latência uRLLC (RTT local): 2.937 ms
Latência uRLLC (RTT local): 1.187 ms
Latência uRLLC (RTT local): 2.460 ms
Latência uRLLC (RTT local): 1.720 ms
Latência uRLLC (RTT local): 1.744 ms
Latência uRLLC (RTT local): 0.922 ms
Latência uRLLC (RTT local): 1.343 ms
Latência uRLLC (RTT local): 1.571 ms
Latência uRLLC (RTT local): 2.473 ms
Latência uRLLC (RTT local): 2.158 ms
Latência uRLLC (RTT local): 1.774 ms
Latência uRLLC (RTT local): 1.558 ms
Latência uRLLC (RTT local): 1.612 ms
Latência uRLLC (RTT local): 3.442 ms
Latência uRLLC (RTT local): 2.670 ms
Latência uRLLC (RTT local): 2.836 ms
Latência uRLLC (RTT local): 2.609 ms
Latência uRLLC (RTT local): 2.008 ms
Latência uRLLC (RTT local): 1.336 ms
Latência uRLLC (RTT local): 2.204 ms
Latência uRLLC (RTT local): 1.498 ms
Latência uRLLC (RTT local): 3.000 ms
Latência uRLLC (RTT local): 2.344 ms
Latência uRLLC (RTT local): 1.976 ms
Latência uRLLC (RTT local): 1.815 ms
Latência uRLLC (RTT local): 2.727 ms
Latência uRLLC (RTT local): 1.307 ms
Latência uRLLC (RTT local): 1.583 ms
Latência uRLLC (RTT local): 2.613 ms
Latência uRLLC (RTT local): 2.762 ms
Latência uRLLC (RTT local): 2.476 ms
Latência uRLLC (RTT local): 1.320 ms
Latência uRLLC (RTT local): 1.256 ms
Latência uRLLC (RTT local): 2.105 ms
Latência uRLLC (RTT local): 1.873 ms
Latência uRLLC (RTT local): 2.129 ms
Latência uRLLC (RTT local): 1.252 ms
Latência uRLLC (RTT local): 1.405 ms
Latência uRLLC (RTT local): 2.242 ms
Latência uRLLC (RTT local): 1.554 ms
Latência uRLLC (RTT local): 1.712 ms
Latência uRLLC (RTT local): 1.955 ms
Latência uRLLC (RTT local): 1.409 ms
Latência uRLLC (RTT local): 2.589 ms
Latência uRLLC (RTT local): 2.823 ms
Latência uRLLC (RTT local): 2.149 ms
Latência uRLLC (RTT local): 2.372 ms
