Iniciando gerador uRLLC (Scapy/TCP) para 10.0.99.1:5000
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Erro de conexão: timed out, reconectando
Latência uRLLC (RTT local): 1.651 ms
Latência uRLLC (RTT local): 1.569 ms
Latência uRLLC (RTT local): 1.447 ms
Latência uRLLC (RTT local): 1.435 ms
Latência uRLLC (RTT local): 1.251 ms
Latência uRLLC (RTT local): 1.906 ms
Latência uRLLC (RTT local): 1.737 ms
Latência uRLLC (RTT local): 1.118 ms
Latência uRLLC (RTT local): 1.752 ms
Latência uRLLC (RTT local): 2.384 ms
Latência uRLLC (RTT local): 2.791 ms
Latência uRLLC (RTT local): 5.819 ms
Latência uRLLC (RTT local): 1.440 ms
Latência uRLLC (RTT local): 1.411 ms
Latência uRLLC (RTT local): 1.918 ms
Latência uRLLC (RTT local): 2.245 ms
Latência uRLLC (RTT local): 2.572 ms
Latência uRLLC (RTT local): 2.620 ms
Latência uRLLC (RTT local): 1.553 ms
Latência uRLLC (RTT local): 1.858 ms
Latência uRLLC (RTT local): 1.499 ms
Latência uRLLC (RTT local): 1.082 ms
Latência uRLLC (RTT local): 1.383 ms
Latência uRLLC (RTT local): 1.211 ms
Latência uRLLC (RTT local): 1.773 ms
Latência uRLLC (RTT local): 1.151 ms
Latência uRLLC (RTT local): 1.466 ms
Gerador uRLLC finalizado. 27 medições salvas em /app/resultados/execucoes/qos_estatico/rep_01/latencias_urllc_rtt.csv
