Iniciando monitor/controlador uRLLC em 10.0.99.1:5000 (Central de Monitoramento do campus)
Latência medida: 493.155 ms (de 10.0.21.1 - Laboratorios, seq=0)
Latência medida: 492.088 ms (de 10.0.11.1 - Biblioteca, seq=0)
Sinal enviado: ativar
Latência medida: 591.643 ms (de 10.0.31.1 - Reitoria, seq=0)
Latência medida: 328.571 ms (de 10.0.31.1 - Reitoria, seq=1)
Latência medida: 854.417 ms (de 10.0.31.1 - Reitoria, seq=2)
Latência medida: 329.616 ms (de 10.0.31.1 - Reitoria, seq=3)
Latência medida: 63.801 ms (de 10.0.31.1 - Reitoria, seq=4)
Latência medida: 589.586 ms (de 10.0.31.1 - Reitoria, seq=5)
Latência medida: 592.644 ms (de 10.0.31.1 - Reitoria, seq=6)
Latência medida: 60.366 ms (de 10.0.31.1 - Reitoria, seq=7)
Latência medida: 500.089 ms (de 10.0.21.1 - Laboratorios, seq=1)
Latência medida: 891.416 ms (de 10.0.11.1 - Biblioteca, seq=1)
Latência medida: 591.305 ms (de 10.0.31.1 - Reitoria, seq=8)
Latência medida: 328.469 ms (de 10.0.31.1 - Reitoria, seq=9)
Latência medida: 331.470 ms (de 10.0.31.1 - Reitoria, seq=10)
Latência medida: 325.545 ms (de 10.0.31.1 - Reitoria, seq=11)
Latência medida: 489.663 ms (de 10.0.21.1 - Laboratorios, seq=2)
Latência medida: 871.566 ms (de 10.0.31.1 - Reitoria, seq=12)
Latência medida: 593.734 ms (de 10.0.31.1 - Reitoria, seq=13)
Latência medida: 329.462 ms (de 10.0.31.1 - Reitoria, seq=14)
Latência medida: 60.675 ms (de 10.0.31.1 - Reitoria, seq=15)
Latência medida: 596.414 ms (de 10.0.31.1 - Reitoria, seq=16)
Latência medida: 487.962 ms (de 10.0.21.1 - Laboratorios, seq=3)
Latência medida: 119.347 ms (de 10.0.21.1 - Laboratorios, seq=4)
Latência medida: 119.748 ms (de 10.0.11.1 - Biblioteca, seq=2)
Latência medida: 1173.534 ms (de 10.0.31.1 - Reitoria, seq=17)
Latência medida: 888.418 ms (de 10.0.11.1 - Biblioteca, seq=3)
Latência medida: 121.622 ms (de 10.0.11.1 - Biblioteca, seq=4)
Latência medida: 1172.669 ms (de 10.0.31.1 - Reitoria, seq=18)
Latência medida: 1598.855 ms (de 10.0.21.1 - Laboratorios, seq=5)
Latência medida: 60.601 ms (de 10.0.31.1 - Reitoria, seq=19)
Latência medida: 324.437 ms (de 10.0.31.1 - Reitoria, seq=20)
Latência medida: 469.165 ms (de 10.0.21.1 - Laboratorios, seq=6)
Latência medida: 836.308 ms (de 10.0.11.1 - Biblioteca, seq=5)
Latência medida: 61.023 ms (de 10.0.31.1 - Reitoria, seq=21)
Latência medida: 120.427 ms (de 10.0.11.1 - Biblioteca, seq=6)
Latência medida: 59.245 ms (de 10.0.31.1 - Reitoria, seq=22)
Latência medida: 60.169 ms (de 10.0.31.1 - Reitoria, seq=23)
Latência medida: 465.509 ms (de 10.0.21.1 - Laboratorios, seq=7)
Latência medida: 60.429 ms (de 10.0.31.1 - Reitoria, seq=24)
Latência medida: 60.591 ms (de 10.0.31.1 - Reitoria, seq=25)
Latência medida: 466.584 ms (de 10.0.11.1 - Biblioteca, seq=7)
Latência medida: 121.417 ms (de 10.0.11.1 - Biblioteca, seq=8)
Latência medida: 326.614 ms (de 10.0.31.1 - Reitoria, seq=26)
Latência medida: 60.281 ms (de 10.0.31.1 - Reitoria, seq=27)
Latência medida: 60.413 ms (de 10.0.31.1 - Reitoria, seq=28)
Latência medida: 330.593 ms (de 10.0.31.1 - Reitoria, seq=29)
Latência medida: 60.353 ms (de 10.0.31.1 - Reitoria, seq=30)
Latência medida: 60.407 ms (de 10.0.31.1 - Reitoria, seq=31)
Latência medida: 60.201 ms (de 10.0.31.1 - Reitoria, seq=32)
Latência medida: 60.562 ms (de 10.0.31.1 - Reitoria, seq=33)
Latência medida: 1496.239 ms (de 10.0.11.1 - Biblioteca, seq=9)
Latência medida: 120.734 ms (de 10.0.11.1 - Biblioteca, seq=10)
Latência medida: 457.455 ms (de 10.0.11.1 - Biblioteca, seq=11)
Latência medida: 120.512 ms (de 10.0.11.1 - Biblioteca, seq=12)
Latência medida: 1121.272 ms (de 10.0.31.1 - Reitoria, seq=34)
Latência medida: 120.141 ms (de 10.0.21.1 - Laboratorios, seq=8)
Latência medida: 455.529 ms (de 10.0.11.1 - Biblioteca, seq=13)
Latência medida: 452.598 ms (de 10.0.11.1 - Biblioteca, seq=14)
Latência medida: 869.406 ms (de 10.0.21.1 - Laboratorios, seq=9)
Latência medida: 120.431 ms (de 10.0.11.1 - Biblioteca, seq=15)
Latência medida: 1178.445 ms (de 10.0.31.1 - Reitoria, seq=35)
Latência medida: 480.353 ms (de 10.0.21.1 - Laboratorios, seq=10)
Latência medida: 328.943 ms (de 10.0.31.1 - Reitoria, seq=36)
Latência medida: 119.608 ms (de 10.0.21.1 - Laboratorios, seq=11)
Latência medida: 786.382 ms (de 10.0.11.1 - Biblioteca, seq=16)
Latência medida: 330.464 ms (de 10.0.31.1 - Reitoria, seq=37)
Latência medida: 121.260 ms (de 10.0.11.1 - Biblioteca, seq=17)
Latência medida: 121.967 ms (de 10.0.11.1 - Biblioteca, seq=18)
Latência medida: 325.501 ms (de 10.0.31.1 - Reitoria, seq=38)
Latência medida: 1477.664 ms (de 10.0.11.1 - Biblioteca, seq=19)
Latência medida: 123.439 ms (de 10.0.11.1 - Biblioteca, seq=20)
Latência medida: 857.145 ms (de 10.0.21.1 - Laboratorios, seq=12)
Latência medida: 119.376 ms (de 10.0.21.1 - Laboratorios, seq=13)
Latência medida: 781.533 ms (de 10.0.11.1 - Biblioteca, seq=21)
Latência medida: 449.303 ms (de 10.0.11.1 - Biblioteca, seq=22)
Latência medida: 590.267 ms (de 10.0.31.1 - Reitoria, seq=39)
Latência medida: 454.376 ms (de 10.0.11.1 - Biblioteca, seq=23)
Latência medida: 327.853 ms (de 10.0.31.1 - Reitoria, seq=40)
Latência medida: 1589.418 ms (de 10.0.21.1 - Laboratorios, seq=14)
Latência medida: 449.307 ms (de 10.0.11.1 - Biblioteca, seq=24)
Latência medida: 121.069 ms (de 10.0.11.1 - Biblioteca, seq=25)
Latência medida: 331.350 ms (de 10.0.31.1 - Reitoria, seq=41)
Latência medida: 330.420 ms (de 10.0.31.1 - Reitoria, seq=42)
Latência medida: 454.883 ms (de 10.0.11.1 - Biblioteca, seq=26)
Latência medida: 453.526 ms (de 10.0.11.1 - Biblioteca, seq=27)
Latência medida: 1560.462 ms (de 10.0.21.1 - Laboratorios, seq=15)
Latência medida: 879.615 ms (de 10.0.31.1 - Reitoria, seq=43)
Latência medida: 451.096 ms (de 10.0.11.1 - Biblioteca, seq=28)
Latência medida: 327.690 ms (de 10.0.31.1 - Reitoria, seq=44)
Latência medida: 121.755 ms (de 10.0.11.1 - Biblioteca, seq=29)
Latência medida: 60.601 ms (de 10.0.31.1 - Reitoria, seq=45)
Latência medida: 448.532 ms (de 10.0.11.1 - Biblioteca, seq=30)
Latência medida: 326.542 ms (de 10.0.31.1 - Reitoria, seq=46)
Latência medida: 325.782 ms (de 10.0.31.1 - Reitoria, seq=47)
Latência medida: 861.619 ms (de 10.0.21.1 - Laboratorios, seq=16)
Latência medida: 912.308 ms (de 10.0.31.1 - Reitoria, seq=48)
Latência medida: 487.365 ms (de 10.0.21.1 - Laboratorios, seq=17)
Latência medida: 119.837 ms (de 10.0.21.1 - Laboratorios, seq=18)
Latência medida: 1177.446 ms (de 10.0.31.1 - Reitoria, seq=49)
Latência medida: 328.507 ms (de 10.0.31.1 - Reitoria, seq=50)
Latência medida: 1538.615 ms (de 10.0.21.1 - Laboratorios, seq=19)
Latência medida: 469.573 ms (de 10.0.21.1 - Laboratorios, seq=20)
Latência medida: 890.995 ms (de 10.0.11.1 - Biblioteca, seq=31)
Latência medida: 870.796 ms (de 10.0.31.1 - Reitoria, seq=51)
Latência medida: 60.513 ms (de 10.0.31.1 - Reitoria, seq=52)
Latência medida: 60.346 ms (de 10.0.31.1 - Reitoria, seq=53)
